data_coleta,release,arquivo,downloads_acumulados
2026-07-26,v1.2.0,GACE-PPSI.html,0
2026-07-26,v1.2.0,GACE-PPSI.html.sha256,0
2026-07-26,v1.1.1,GACE-PPSI.html,2
2026-07-26,v1.1.1,GACE-PPSI_v1.1.1.html,0
2026-07-26,v1.1,GACE-PPSI_v1.1.html,1
2026-07-27,v1.2.0,GACE-PPSI.html,0
2026-07-27,v1.2.0,GACE-PPSI.html.sha256,0
2026-07-27,v1.1.1,GACE-PPSI.html,2
2026-07-27,v1.1.1,GACE-PPSI_v1.1.1.html,0
2026-07-27,v1.1,GACE-PPSI_v1.1.html,1
